Match ID,Map,Player,Team,Damage,Healing,Eliminations,Deaths,Damage Blocked,Ultimates Used,Average Time Building Ultimate,Average Time Alive,Role,Winner
38972,Ilios,Glister,Vegas Eternal,8182.93211102,862.41019122,11.0,10.0,0.0,1.0,467.03801378,43.76612039,2,0.0
38972,Ilios,Kaan,Vegas Eternal,4361.77392197,8277.88144696,5.0,8.0,0.0,3.0,417.11001219,43.12490131,3,0.0
38972,Ilios,Naga,Vegas Eternal,7690.43344402,0.0,5.0,7.0,0.0,2.0,467.56201355,56.0376267,2,0.0
38972,King's Row,Coluge,San Francisco Shock,11688.79761818,0.0,31.0,8.0,21197.25682634,4.0,633.74801813,81.21470248,1,1.0
38972,King's Row,Proper,San Francisco Shock,22598.44841671,2054.41217941,30.0,6.0,0.0,6.0,647.17901894,62.93935906,2,1.0
38972,King's Row,Viol2t,San Francisco Shock,10477.05379868,9562.28790399,23.0,5.0,0.0,4.0,673.03201904,120.31586071,3,1.0
38972,King's Row,Naga,Vegas Eternal,12244.39945316,12.5,18.0,13.0,0.0,3.0,680.83401975,59.02938641,2,0.0
38972,King's Row,dridro,Vegas Eternal,9594.52874804,8663.81642202,15.0,7.0,0.0,4.0,712.93602061,119.61000363,3,0.0
38972,King's Row,FiNN,San Francisco Shock,8224.22545457,15814.41772275,23.0,5.0,0.0,7.0,715.12102048,120.31386072,3,1.0
38972,King's Row,s9mm,San Francisco Shock,13551.81373405,0.0,28.0,9.0,0.0,4.0,643.41101862,80.02540243,2,1.0
38972,King's Row,Daan,Vegas Eternal,13140.9996081,0.0,24.0,12.0,17062.87468582,5.0,743.08002136,64.63666864,1,0.0
38972,King's Row,Glister,Vegas Eternal,22170.09907603,2068.84392272,23.0,10.0,0.0,5.0,689.29302024,39.95995122,2,0.0
38972,King's Row,Kaan,Vegas Eternal,6361.26267767,17563.8138929,10.0,11.0,0.0,7.0,700.89202049,65.19683531,3,0.0
38972,Dorado,FiNN,San Francisco Shock,6614.12743628,11623.89242867,21.0,9.0,0.0,5.0,725.27902091,54.36080163,3,1.0
38972,Dorado,Proper,San Francisco Shock,18588.90421605,0.0,34.0,6.0,0.0,6.0,663.85801899,73.91283555,2,1.0
38972,Dorado,Viol2t,San Francisco Shock,8680.90209007,11233.90296175,26.0,5.0,516.86251163,4.0,564.81101605,121.638712,3,1.0
38972,Dorado,Daan,Vegas Eternal,11836.55172333,0.0,21.0,11.0,14718.46043676,5.0,786.3770227,72.14182038,1,0.0
38972,Dorado,Kaan,Vegas Eternal,7600.66474819,12288.41122392,9.0,12.0,0.0,5.0,699.45502043,59.66961719,3,0.0
38972,Dorado,Coluge,San Francisco Shock,12204.2384972,0.0,36.0,6.0,15641.85571218,5.0,660.68701899,104.11275317,1,1.0
38972,Dorado,Kilo,San Francisco Shock,13513.67656589,273.92909491,29.0,4.0,0.0,4.0,683.32602006,155.38050472,2,1.0
38972,Dorado,Glister,Vegas Eternal,14677.8828752,1366.37740803,19.0,11.0,0.0,4.0,659.20401943,108.36759422,2,0.0
38972,Dorado,Naga,Vegas Eternal,13858.33240557,321.72304022,14.0,11.0,0.0,4.0,679.99401981,85.87308595,2,0.0
38972,Dorado,dridro,Vegas Eternal,6966.51877785,7509.7033969,11.0,10.0,0.0,4.0,749.0390218,72.30745674,3,0.0
38973,Lijiang Tower,Hawk,Atlanta Reign,11812.46182919,0.0,19.0,9.0,0.0,4.0,634.78301771,61.68709278,1,0.0
38973,Lijiang Tower,Anamo,Florida Mayhem,5583.7075963,9416.4048875,29.0,5.0,0.0,4.0,680.56801936,89.51600266,3,1.0
38973,Lijiang Tower,Checkmate,Florida Mayhem,9704.15035486,0.0,30.0,6.0,0.0,4.0,629.94901786,49.98868899,2,1.0
38973,Lijiang Tower,Someone,Florida Mayhem,8783.27603176,0.0,32.0,7.0,16008.93198097,4.0,586.21001691,77.59033571,1,1.0
38973,Lijiang Tower,Kai,Atlanta Reign,16901.60777664,1925.82406259,28.0,8.0,0.0,4.0,630.64101852,58.18529067,2,0.0
38973,Lijiang Tower,Ojee,Atlanta Reign,8540.09049606,5746.13792203,11.0,12.0,0.0,3.0,719.79602081,42.67713462,3,0.0
38973,Lijiang Tower,UltraViolet,Atlanta Reign,5626.37784338,11273.61003801,14.0,11.0,0.0,5.0,662.50701925,50.49423229,3,0.0
38973,Lijiang Tower,nero,Atlanta Reign,13217.8634913,0.0,27.0,8.0,0.0,4.0,552.56501602,50.86861266,2,0.0
38973,Lijiang Tower,Hydron,Florida Mayhem,10422.52363682,2318.04400277,32.0,10.0,0.0,4.0,703.60202054,51.7128111,2,1.0
38973,Lijiang Tower,SirMajed,Florida Mayhem,3406.16039661,12164.5693707,21.0,10.0,0.0,5.0,664.65101952,51.24323233,3,1.0
38973,Eichenwalde,Hawk,Atlanta Reign,21081.10154438,0.0,40.0,16.0,0.0,7.0,1030.56502883,55.06889641,1,1.0
38973,Eichenwalde,Ojee,Atlanta Reign,16470.82624817,11959.82561176,29.0,10.0,0.0,7.0,1039.91403003,49.04795982,3,1.0
38973,Eichenwalde,UltraViolet,Atlanta Reign,8350.65725374,14399.19842385,31.0,14.0,0.0,7.0,1091.02703184,62.64706071,3,1.0
38973,Eichenwalde,Checkmate,Florida Mayhem,37928.99232091,1773.0094941,46.0,13.0,4066.37500906,6.0,907.87702586,74.08019666,2,0.0
38973,Eichenwalde,SirMajed,Florida Mayhem,6107.78098759,21807.32840881,19.0,18.0,0.0,8.0,1037.86703016,51.78215158,3,0.0
38973,Eichenwalde,Someone,Florida Mayhem,11114.01670089,0.0,37.0,18.0,27079.40627384,5.0,1032.97602958,51.53000663,1,0.0
38973,Eichenwalde,Kai,Atlanta Reign,30393.67601013,3488.8977832,37.0,9.0,0.0,6.0,1106.31103254,99.63668638,2,1.0
38973,Eichenwalde,nero,Atlanta Reign,24666.86200619,0.0,50.0,14.0,0.0,6.0,863.75502508,36.69534487,2,1.0
38973,Eichenwalde,Anamo,Florida Mayhem,7966.60174251,12848.27389844,32.0,11.0,0.0,4.0,935.03502675,85.11838715,3,0.0
38973,Eichenwalde,Hydron,Florida Mayhem,17017.12204534,1539.6799683,39.0,10.0,0.0,5.0,1074.6500315,102.14395311,2,0.0
38973,Watchpoint: Gibraltar,Ojee,Atlanta Reign,3750.04830837,3651.18975478,13.0,2.0,0.0,2.0,372.62401087,101.81325309,3,1.0
38973,Watchpoint: Gibraltar,nero,Atlanta Reign,7493.06786537,0.0,18.0,3.0,0.0,2.0,340.93900997,51.50812657,2,1.0
38973,Watchpoint: Gibraltar,Checkmate,Florida Mayhem,4428.02425385,0.0,8.0,4.0,0.0,2.0,352.85001005,78.81440234,2,0.0
38973,Watchpoint: Gibraltar,Hydron,Florida Mayhem,3491.3241068,140.47478127,9.0,3.0,0.0,1.0,402.77001193,74.12683559,2,0.0
38973,Watchpoint: Gibraltar,SirMajed,Florida Mayhem,1221.00002432,6348.16403066,2.0,4.0,0.0,2.0,345.58201023,98.168003,3,0.0
38973,Watchpoint: Gibraltar,Hawk,Atlanta Reign,6434.46604931,0.0,12.0,3.0,0.0,2.0,342.95100967,79.44860241,1,1.0
38973,Watchpoint: Gibraltar,Kai,Atlanta Reign,6712.34449744,212.99110794,9.0,2.0,0.0,2.0,339.36701002,155.58083809,2,1.0
38973,Watchpoint: Gibraltar,UltraViolet,Atlanta Reign,2778.19914675,4353.4987672,8.0,2.0,0.0,3.0,365.26601069,101.81325308,3,1.0
38973,Watchpoint: Gibraltar,Anamo,Florida Mayhem,1308.05286026,4054.88554308,6.0,5.0,2269.15758371,1.0,401.66601147,38.64320117,3,0.0
38973,Watchpoint: Gibraltar,Someone,Florida Mayhem,3999.0867379,1959.37722421,5.0,5.0,4133.45081043,1.0,313.0400091,79.98958578,1,0.0
38973,Colosseo,Hawk,Atlanta Reign,7690.57213402,0.0,23.0,5.0,0.0,3.0,418.45201168,71.66466884,1,1.0
38973,Colosseo,Kai,Atlanta Reign,10153.00900221,677.0137794,24.0,3.0,0.0,3.0,428.06001259,112.50050344,2,1.0
38973,Colosseo,Ojee,Atlanta Reign,5277.04711199,3918.96072744,22.0,3.0,0.0,2.0,307.73400887,112.5055034,3,1.0
38973,Colosseo,nero,Atlanta Reign,6102.46146393,0.0,20.0,3.0,0.0,2.0,332.49300967,112.50050342,2,1.0
38973,Colosseo,Hydron,Florida Mayhem,5651.38649869,359.77928364,6.0,8.0,0.0,2.0,345.31001012,44.38855691,2,0.0
38973,Colosseo,UltraViolet,Atlanta Reign,2602.78315258,6909.66138862,13.0,3.0,0.0,3.0,425.13801236,112.50575339,3,1.0
38973,Colosseo,Anamo,Florida Mayhem,2410.32052851,3964.01106495,10.0,7.0,0.0,2.0,373.84701068,59.75600178,3,0.0
38973,Colosseo,Checkmate,Florida Mayhem,4440.27041614,0.0,12.0,8.0,0.0,2.0,301.60800858,44.44222355,2,0.0
38973,Colosseo,SirMajed,Florida Mayhem,1853.70185244,6199.00598238,6.0,8.0,0.0,3.0,352.70201037,44.44922358,3,0.0
38973,Colosseo,Someone,Florida Mayhem,4952.89162108,0.0,13.0,8.0,8770.34552145,2.0,403.86901166,44.44222358,1,0.0
38975,Lijiang Tower,Admiral,London Spitfire,3203.91750336,4282.447191,4.0,7.0,0.0,2.0,406.01801159,52.09200156,3,0.0
38975,Lijiang Tower,Backbone,London Spitfire,16354.28028283,800.20301235,4.0,8.0,1871.32449424,2.0,407.98601188,31.40044539,2,0.0
38975,Lijiang Tower,SparkR,London Spitfire,8519.20125723,1595.07151085,6.0,3.0,0.0,2.0,350.24901029,66.04300202,2,0.0
38975,Lijiang Tower,FiNN,San Francisco Shock,4333.8920908,7870.98607989,11.0,2.0,0.0,3.0,340.30800975,100.28025298,3,1.0
38975,Lijiang Tower,Proper,San Francisco Shock,15259.63855791,971.54014933,22.0,3.0,0.0,4.0,369.99101083,78.8214024,2,1.0
38975,Lijiang Tower,s9mm,San Francisco Shock,7981.98071671,0.0,17.0,4.0,0.0,2.0,331.23500955,64.0161686,2,1.0
38975,Lijiang Tower,Hadi,London Spitfire,5668.54563332,0.0,10.0,6.0,12193.93334246,3.0,398.04001131,52.39971588,1,0.0
38975,Lijiang Tower,Landon,London Spitfire,3806.23745251,9713.76768707,3.0,7.0,0.0,4.0,381.5300108,44.82712633,3,0.0
38975,Lijiang Tower,Coluge,San Francisco Shock,7804.72004932,0.0,18.0,3.0,5749.0,2.0,352.3140101,78.22220238,1,1.0
38975,Lijiang Tower,Viol2t,San Francisco Shock,7484.48576307,3495.73379609,13.0,2.0,0.0,2.0,354.61900997,100.28200297,3,1.0
38975,Eichenwalde,Landon,London Spitfire,7750.8732419,18829.00457831,18.0,8.0,0.0,6.0,749.64702126,82.89120247,3,0.0
38975,Eichenwalde,Viol2t,San Francisco Shock,13926.47280121,7315.83329447,14.0,4.0,0.0,4.0,685.58701936,144.31767094,3,1.0
38975,Eichenwalde,Admiral,London Spitfire,7283.3998723,8482.88354968,17.0,9.0,0.0,3.0,690.68901979,92.55244722,3,0.0
38975,Eichenwalde,Backbone,London Spitfire,37915.91293058,993.0546214,18.0,7.0,2917.30813611,4.0,683.54901977,92.6341139,2,0.0
38975,Eichenwalde,Hadi,London Spitfire,10549.72152138,0.0,21.0,7.0,30915.46437204,4.0,647.87601834,104.48437819,1,0.0
38975,Eichenwalde,SparkR,London Spitfire,16912.4747982,2572.99107063,27.0,6.0,0.0,4.0,598.67401761,121.0820037,2,0.0
38975,Eichenwalde,Coluge,San Francisco Shock,12824.25865045,0.0,27.0,10.0,15212.03767872,5.0,814.60002345,58.31155733,1,1.0
38975,Eichenwalde,FiNN,San Francisco Shock,8249.25162554,12690.46808112,15.0,7.0,0.0,6.0,740.59502138,105.24237814,3,1.0
38975,Eichenwalde,Proper,San Francisco Shock,28435.21736765,1838.6518084,22.0,5.0,0.0,4.0,517.60801522,90.97800277,2,1.0
38975,Eichenwalde,s9mm,San Francisco Shock,17634.28326988,0.0,27.0,8.0,0.0,4.0,656.919019,92.7150028,2,1.0
38975,Watchpoint: Gibraltar,Backbone,London Spitfire,11939.64015961,0.0,12.0,11.0,0.0,3.0,677.85801966,50.96215539,2,0.0
38975,Watchpoint: Gibraltar,Poko,London Spitfire,13765.98381407,0.0,8.0,7.0,7167.9943364,6.0,643.30801833,98.24825299,1,0.0
38975,Watchpoint: Gibraltar,SparkR,London Spitfire,9623.91890055,208.98850489,8.0,8.0,0.0,3.0,670.49601986,66.7441687,2,0.0
38975,Watchpoint: Gibraltar,Kilo,San Francisco Shock,7683.65084437,0.0,9.0,3.0,0.0,5.0,667.18901962,152.46140463,2,1.0
38975,Watchpoint: Gibraltar,Admiral,London Spitfire,7021.13483429,5920.33389349,7.0,7.0,0.0,3.0,620.61601781,91.58975274,3,0.0
38975,Watchpoint: Gibraltar,Landon,London Spitfire,4493.29140043,13514.52585295,5.0,7.0,0.0,4.0,655.80201894,80.26033573,3,0.0
38975,Watchpoint: Gibraltar,Coluge,San Francisco Shock,13018.4048844,0.0,24.0,3.0,15519.96144813,5.0,657.16501871,153.05960466,1,1.0
38975,Watchpoint: Gibraltar,FiNN,San Francisco Shock,2986.1802702,12350.75187737,12.0,6.0,0.0,4.0,585.95701692,91.91525275,3,1.0
38975,Watchpoint: Gibraltar,Proper,San Francisco Shock,11287.43065262,0.0,27.0,3.0,0.0,5.0,689.2010198,153.06200461,2,1.0
38975,Watchpoint: Gibraltar,Viol2t,San Francisco Shock,4877.22850418,7843.80617085,15.0,4.0,0.0,4.0,649.7490185,125.38633707,3,1.0
38974,Ilios,STRIKER,Boston Uprising,8663.47161126,1138.7525551,24.0,5.0,0.0,3.0,503.92901465,68.32840207,2,1.0
38974,Ilios,Valentine,Boston Uprising,9479.72710618,383.91501033,24.0,6.0,0.0,5.0,442.87301236,79.83083574,2,1.0
38974,Ilios,Masaa,Vancouver Titans,3899.44307935,4913.76731138,7.0,7.0,0.0,2.0,533.22501502,53.87822381,3,0.0
38974,Ilios,Crimzo,Boston Uprising,2123.26601911,9995.42449975,8.0,5.0,0.0,4.0,479.39201398,49.66625151,3,1.0
38974,Ilios,Faith,Boston Uprising,3155.15890169,7246.03942247,13.0,2.0,1260.68953109,3.0,507.35301459,96.24675293,3,1.0
38974,Ilios,punk,Boston Uprising,7995.94696885,0.0,18.0,1.0,5978.0,7.0,509.08301439,89.62300273,1,1.0
38974,Ilios,Aspire,Vancouver Titans,8167.53214669,671.02494335,10.0,5.0,0.0,3.0,482.03101415,81.90087749,2,0.0
38974,Ilios,False,Vancouver Titans,6918.710843,0.0,10.0,7.0,10535.37883377,6.0,508.51001445,66.35311313,1,0.0
38974,Ilios,Seicoe,Vancouver Titans,8984.98962873,458.40318561,6.0,10.0,70.00000191,2.0,383.69501109,46.07755694,2,0.0
38974,Ilios,Skairipa,Vancouver Titans,3818.97733641,6705.35875474,7.0,7.0,0.0,3.0,521.50201504,67.39941869,3,0.0
38974,Midtown,Faith,Boston Uprising,8844.94820452,8981.78214929,15.0,5.0,0.0,4.0,718.11502083,120.13575366,3,0.0
38974,Midtown,MCD,Boston Uprising,6401.44138622,11489.18508634,6.0,9.0,0.0,5.0,745.05102173,80.85910245,3,0.0
38974,Midtown,STRIKER,Boston Uprising,19636.91973972,1477.89098552,17.0,6.0,0.0,4.0,795.95702331,120.94700367,2,0.0
38974,Midtown,punk,Boston Uprising,15431.61542284,0.0,18.0,9.0,5447.5995279,4.0,650.05801826,70.13800213,1,0.0
38974,Midtown,Masaa,Vancouver Titans,5932.30098534,9743.91472889,16.0,4.0,0.0,4.0,656.75101841,143.51517088,3,1.0
38974,Midtown,Seicoe,Vancouver Titans,26094.18471935,1013.28492013,24.0,7.0,1348.39214587,3.0,583.37501676,100.10991969,2,1.0
38974,Midtown,sHockWave,Vancouver Titans,14718.9561553,1601.99270423,23.0,4.0,0.0,5.0,716.92802096,173.39280526,2,1.0
38974,Midtown,Valentine,Boston Uprising,15214.8017472,0.0,13.0,7.0,0.0,6.0,785.54702267,112.70658672,2,0.0
38974,Midtown,False,Vancouver Titans,7425.26455736,0.0,15.0,6.0,22937.72872734,4.0,766.34802175,80.04544688,1,1.0
38974,Midtown,Skairipa,Vancouver Titans,5772.03193325,15995.6191023,13.0,6.0,0.0,7.0,753.14202173,104.76187815,3,1.0
38974,Circuit royal,Faith,Boston Uprising,5241.54034042,10170.02214393,14.0,4.0,4610.21297359,3.0,490.12701411,104.34620319,3,1.0
38974,Circuit royal,Victoria,Boston Uprising,5959.02762353,0.0,7.0,2.0,0.0,3.0,504.6190149,133.98700406,2,1.0
38974,Circuit royal,punk,Boston Uprising,14332.62347412,0.0,15.0,3.0,17755.65709305,4.0,506.4470144,105.19320318,1,1.0
38974,Circuit royal,Aztac,Vancouver Titans,8420.6469841,6071.42411992,9.0,6.0,0.0,3.0,421.60201218,71.50600216,3,0.0
38974,Circuit royal,Masaa,Vancouver Titans,7775.23531055,9115.22901647,7.0,6.0,0.0,3.0,392.94001122,72.15900215,3,0.0
38974,Circuit royal,MCD,Boston Uprising,7488.37242889,6982.22622219,9.0,4.0,0.0,2.0,382.03801105,85.99500262,3,1.0
38974,Circuit royal,Valentine,Boston Uprising,9710.54097652,0.0,19.0,6.0,0.0,3.0,433.44201248,71.34900215,2,1.0
38974,Circuit royal,Aspire,Vancouver Titans,6978.26947522,0.0,9.0,3.0,0.0,3.0,451.12101337,132.79875404,2,0.0
38974,Circuit royal,False,Vancouver Titans,16147.3741312,0.0,11.0,4.0,15857.55287266,3.0,485.90301387,45.53875138,1,0.0
38974,Circuit royal,Seicoe,Vancouver Titans,10220.5868187,0.0,9.0,8.0,0.0,3.0,455.48801309,61.36287684,2,0.0
38974,Colosseo,Valentine,Boston Uprising,6894.1436615,0.0,11.0,8.0,0.0,2.0,351.18201008,46.05392996,2,0.0
38974,Colosseo,Skairipa,Vancouver Titans,2712.47744799,7483.52749148,8.0,5.0,0.0,3.0,392.89301138,80.91750243,3,1.0
38974,Colosseo,Crimzo,Boston Uprising,3754.9719429,8352.06735212,8.0,7.0,0.0,4.0,492.48901443,67.40200205,3,0.0
38974,Colosseo,Faith,Boston Uprising,5149.69630623,6107.07440877,10.0,3.0,0.0,3.0,474.5390137,169.49567181,3,0.0
38974,Colosseo,STRIKER,Boston Uprising,11560.10186231,994.6535061,10.0,7.0,0.0,1.0,361.1310105,57.33925174,2,0.0
38974,Colosseo,punk,Boston Uprising,7220.88499337,0.0,8.0,7.0,4453.84171259,2.0,509.22301443,55.01233501,1,0.0
38974,Colosseo,False,Vancouver Titans,5774.73165929,0.0,23.0,5.0,12370.28373462,3.0,436.68401247,81.07866914,1,1.0
38974,Colosseo,Masaa,Vancouver Titans,3954.0530057,4494.89813364,14.0,5.0,0.0,2.0,407.91901135,80.41716902,3,1.0
38974,Colosseo,Seicoe,Vancouver Titans,8071.21277761,0.0,22.0,2.0,0.0,3.0,430.35501228,171.82667183,2,1.0
38974,Colosseo,sHockWave,Vancouver Titans,10343.99916625,607.25103308,24.0,5.0,0.0,4.0,483.70901416,80.41133577,2,1.0
38974,Oasis,Crimzo,Boston Uprising,7795.44838005,17524.3282631,23.0,6.0,0.0,6.0,844.94302411,122.44139658,3,1.0
38974,Oasis,STRIKER,Boston Uprising,21062.76614153,1296.46737933,35.0,10.0,0.0,6.0,906.1590263,74.27983558,2,1.0
38974,Oasis,Masaa,Vancouver Titans,6879.1358099,11044.18829814,22.0,11.0,0.0,5.0,840.21002343,62.1400018,3,0.0
38974,Oasis,Seicoe,Vancouver Titans,12484.72943717,0.0,27.0,11.0,0.0,5.0,886.32202546,53.55883495,2,0.0
38974,Oasis,Skairipa,Vancouver Titans,8132.80752474,19121.86976823,20.0,12.0,0.0,6.0,921.6270258,50.76177296,3,0.0
38974,Oasis,Faith,Boston Uprising,9699.36990833,12069.03592303,32.0,4.0,0.0,5.0,761.41902198,135.13286124,3,1.0
38974,Oasis,Marve1,Boston Uprising,18774.67199993,0.0,29.0,4.0,0.0,6.0,764.49202122,134.27000407,1,1.0
38974,Oasis,Valentine,Boston Uprising,15157.59299517,1380.28391591,26.0,13.0,0.0,3.0,881.80502538,57.77062674,2,1.0
38974,Oasis,Aspire,Vancouver Titans,12258.0316354,312.29682219,22.0,11.0,0.0,7.0,948.79302756,52.40894207,2,0.0
38974,Oasis,False,Vancouver Titans,11206.36587524,0.0,28.0,8.0,22636.28243601,4.0,730.93102076,49.11550149,1,0.0
38976,Oasis,ChiYo,Dallas Fuel,3517.83457589,4921.18366341,13.0,5.0,0.0,2.0,577.62501653,92.78383612,3,0.0
38976,Oasis,Edison,Dallas Fuel,6978.04302979,1351.79165509,13.0,9.0,0.0,2.0,571.36401668,33.43106352,2,0.0
38976,Oasis,FEARLESS,Dallas Fuel,6311.31111765,0.0,13.0,10.0,6787.48845088,3.0,550.12501543,138.11894864,1,0.0
